,country,code,year,hdi,epi
0,Afghanistan,AFG,2000,0.12,..
1,Afghanistan,AFG,2005,0.16,..
2,Afghanistan,AFG,2007,0.16,..
3,Afghanistan,AFG,2010,0.18,..
4,Afghanistan,AFG,2015,0.25,
5,Albania,ALB,2000,0.42,"59,0"
6,Albania,ALB,2005,0.46,"65,2"
7,Albania,ALB,2007,0.51,"66,9"
8,Albania,ALB,2010,0.53,"65,9"
9,Albania,ALB,2015,0.59,
10,Algeria,DZA,2000,0.35,"46,8"
11,Algeria,DZA,2005,0.39,"49,0"
12,Algeria,DZA,2007,0.4,"50,3"
13,Algeria,DZA,2010,0.41,"48,6"
14,Algeria,DZA,2015,0.45,
15,Angola,AGO,2000,0.17,"42,8"
16,Angola,AGO,2005,0.22,"47,3"
17,Angola,AGO,2007,0.24,"48,1"
18,Angola,AGO,2010,0.24,"47,6"
19,Angola,AGO,2015,0.27,
20,Argentina,ARG,2000,0.56,"51,7"
21,Argentina,ARG,2005,0.61,"53,8"
22,Argentina,ARG,2007,0.63,"56,0"
23,Argentina,ARG,2010,0.65,"56,5"
24,Argentina,ARG,2015,0.7,
25,Armenia,ARM,2000,0.51,"44,6"
26,Armenia,ARM,2005,0.54,"46,0"
27,Armenia,ARM,2007,0.56,"46,5"
28,Armenia,ARM,2010,0.57,"47,5"
29,Armenia,ARM,2015,0.58,
30,Australia,AUS,2000,0.81,"56,3"
31,Australia,AUS,2005,0.84,"56,4"
32,Australia,AUS,2007,0.85,"56,9"
33,Australia,AUS,2010,0.87,"56,6"
34,Australia,AUS,2015,0.89,
35,Austria,AUT,2000,0.69,"67,9"
36,Austria,AUT,2005,0.71,"68,0"
37,Austria,AUT,2007,0.72,"69,0"
38,Austria,AUT,2010,0.74,"68,9"
39,Austria,AUT,2015,0.79,
40,Azerbaijan,AZE,2000,0.42,"33,7"
41,Azerbaijan,AZE,2005,0.47,"40,0"
42,Azerbaijan,AZE,2007,0.5,"42,0"
43,Azerbaijan,AZE,2010,0.52,"43,1"
44,Azerbaijan,AZE,2015,0.52,
45,Bahamas,BHS,2000,0.49,..
46,Bahamas,BHS,2005,0.52,..
47,Bahamas,BHS,2007,0.53,..
48,Bahamas,BHS,2010,0.57,..
49,Bahamas,BHS,2015,0.58,
50,Bahrain,BHR,2000,0.48,..
51,Bahrain,BHR,2005,0.51,..
52,Bahrain,BHR,2007,0.53,..
53,Bahrain,BHR,2010,0.55,..
54,Bahrain,BHR,2015,0.57,
55,Bangladesh,BGD,2000,0.23,"38,2"
56,Bangladesh,BGD,2005,0.24,"40,5"
57,Bangladesh,BGD,2007,0.27,"42,0"
58,Bangladesh,BGD,2010,0.29,"42,6"
59,Bangladesh,BGD,2015,0.33,
60,Barbados,BRB,2000,0.61,..
61,Barbados,BRB,2005,0.62,..
62,Barbados,BRB,2007,0.67,..
63,Barbados,BRB,2010,0.7,..
64,Barbados,BRB,2015,0.66,
65,Belarus,BLR,2000,0.6,"49,4"
66,Belarus,BLR,2005,0.63,"51,0"
67,Belarus,BLR,2007,0.58,"53,3"
68,Belarus,BLR,2010,0.6,"53,9"
69,Belarus,BLR,2015,0.67,
70,Belgium,BEL,2000,0.65,"53,3"
71,Belgium,BEL,2005,0.79,"62,4"
72,Belgium,BEL,2007,0.74,"63,3"
73,Belgium,BEL,2010,0.79,"63,0"
74,Belgium,BEL,2015,0.84,
75,Belize,BLZ,2000,0.48,..
76,Belize,BLZ,2005,0.51,..
77,Belize,BLZ,2007,0.46,..
78,Belize,BLZ,2010,0.49,..
79,Belize,BLZ,2015,0.43,
80,Benin,BEN,2000,0.21,"49,6"
81,Benin,BEN,2005,0.24,"50,5"
82,Benin,BEN,2007,0.22,"50,4"
83,Benin,BEN,2010,0.25,"50,4"
84,Benin,BEN,2015,0.26,
85,Bolivia,BOL,2000,0.37,"54,3"
86,Bolivia,BOL,2005,0.41,"54,8"
87,Bolivia,BOL,2007,0.41,"54,4"
88,Bolivia,BOL,2010,0.43,"54,6"
89,Bolivia,BOL,2015,0.47,
90,Botswana,BWA,2000,0.3,"48,5"
91,Botswana,BWA,2005,0.31,"50,3"
92,Botswana,BWA,2007,0.33,"52,3"
93,Botswana,BWA,2010,0.35,"53,7"
94,Botswana,BWA,2015,0.4,
95,Brazil,BRA,2000,0.48,"54,5"
96,Brazil,BRA,2005,0.49,"58,4"
97,Brazil,BRA,2007,0.49,"60,0"
98,Brazil,BRA,2010,0.51,"60,9"
99,Brazil,BRA,2015,0.54,
100,Brunei,BRN,2000,0.5,
101,Brunei,BRN,2005,0.52,
102,Brunei,BRN,2007,0.54,
103,Brunei,BRN,2010,0.55,
104,Brunei,BRN,2015,0.58,
105,Bulgaria,BGR,2000,0.51,"48,7"
106,Bulgaria,BGR,2005,0.53,"54,3"
107,Bulgaria,BGR,2007,0.54,"55,0"
108,Bulgaria,BGR,2010,0.55,"56,3"
109,Bulgaria,BGR,2015,0.59,
110,Burkina Faso,BFA,2000,0.15,..
111,Burkina Faso,BFA,2005,0.16,..
112,Burkina Faso,BFA,2007,0.17,..
113,Burkina Faso,BFA,2010,0.19,..
114,Burkina Faso,BFA,2015,0.22,
115,Burundi,BDI,2000,0.16,..
116,Burundi,BDI,2005,0.16,..
117,Burundi,BDI,2007,0.21,..
118,Burundi,BDI,2010,0.22,..
119,Burundi,BDI,2015,0.25,
120,Cambodia,KHM,2000,0.26,"52,6"
121,Cambodia,KHM,2005,0.29,"53,1"
122,Cambodia,KHM,2007,0.31,"54,0"
123,Cambodia,KHM,2010,0.32,"55,3"
124,Cambodia,KHM,2015,0.37,
125,Cameroon,CMR,2000,0.22,"41,9"
126,Cameroon,CMR,2005,0.24,"42,7"
127,Cameroon,CMR,2007,0.23,"42,8"
128,Cameroon,CMR,2010,0.24,"43,0"
129,Cameroon,CMR,2015,0.28,
130,Canada,CAN,2000,0.75,"55,6"
131,Canada,CAN,2005,0.82,"56,9"
132,Canada,CAN,2007,0.83,"57,2"
133,Canada,CAN,2010,0.85,"58,4"
134,Canada,CAN,2015,0.88,
135,Cape Verde,CPV,2000,0.38,..
136,Cape Verde,CPV,2005,0.39,..
137,Cape Verde,CPV,2007,0.42,..
138,Cape Verde,CPV,2010,0.43,..
139,Cape Verde,CPV,2015,0.46,
140,Central African Republic,CAF,2000,0.16,..
141,Central African Republic,CAF,2005,0.16,..
142,Central African Republic,CAF,2007,0.16,..
143,Central African Republic,CAF,2010,0.16,..
144,Central African Republic,CAF,2015,0.16,
145,Chad,TCD,2000,0.13,..
146,Chad,TCD,2005,0.15,..
147,Chad,TCD,2007,0.16,..
148,Chad,TCD,2010,0.18,..
149,Chad,TCD,2015,0.19,
150,Chile,CHL,2000,0.57,"53,2"
151,Chile,CHL,2005,0.61,"55,2"
152,Chile,CHL,2007,0.66,"54,1"
153,Chile,CHL,2010,0.65,"55,3"
154,Chile,CHL,2015,0.74,
155,China,CHN,2000,0.39,"41,2"
156,China,CHN,2005,0.42,"41,9"
157,China,CHN,2007,0.46,"41,9"
158,China,CHN,2010,0.48,"42,2"
159,China,CHN,2015,0.54,
160,Colombia,COL,2000,0.45,"58,3"
161,Colombia,COL,2005,0.48,"61,9"
162,Colombia,COL,2007,0.5,"62,4"
163,Colombia,COL,2010,0.53,"62,3"
164,Colombia,COL,2015,0.55,
165,Comoros,COM,2000,0.24,..
166,Comoros,COM,2005,0.25,..
167,Comoros,COM,2007,0.26,..
168,Comoros,COM,2010,0.28,..
169,Comoros,COM,2015,0.28,
170,Congo,COG,2000,0.27,"46,8"
171,Congo,COG,2005,0.29,"48,1"
172,Congo,COG,2007,0.28,"48,0"
173,Congo,COG,2010,0.29,"47,2"
174,Congo,COG,2015,0.34,
175,Costa Rica,CRI,2000,0.52,"66,0"
176,Costa Rica,CRI,2005,0.57,"69,0"
177,Costa Rica,CRI,2007,0.58,"68,4"
178,Costa Rica,CRI,2010,0.62,"69,0"
179,Costa Rica,CRI,2015,0.67,
180,Cote d'Ivoire,CIV,2000,0.22,"51,4"
181,Cote d'Ivoire,CIV,2005,0.22,"52,7"
182,Cote d'Ivoire,CIV,2007,0.21,"53,5"
183,Cote d'Ivoire,CIV,2010,0.24,"53,5"
184,Cote d'Ivoire,CIV,2015,0.22,
185,Croatia,HRV,2000,0.52,"60,8"
186,Croatia,HRV,2005,0.56,"61,5"
187,Croatia,HRV,2007,0.59,"61,7"
188,Croatia,HRV,2010,0.6,"64,2"
189,Croatia,HRV,2015,0.63,
190,Cuba,CUB,2000,0.51,"52,5"
191,Cuba,CUB,2005,0.56,"54,6"
192,Cuba,CUB,2007,0.69,"55,5"
193,Cuba,CUB,2010,0.73,"56,5"
194,Cuba,CUB,2015,0.64,
195,Cyprus,CYP,2000,0.59,"56,2"
196,Cyprus,CYP,2005,0.62,"57,5"
197,Cyprus,CYP,2007,0.64,"57,0"
198,Cyprus,CYP,2010,0.66,"57,2"
199,Cyprus,CYP,2015,0.66,
200,Czechia,CZE,2000,0.54,
201,Czechia,CZE,2005,0.6,
202,Czechia,CZE,2007,0.62,
203,Czechia,CZE,2010,0.64,
204,Czechia,CZE,2015,0.68,
205,Democratic Republic of Congo,COD,2000,0.14,
206,Democratic Republic of Congo,COD,2005,0.15,
207,Democratic Republic of Congo,COD,2007,0.17,
208,Democratic Republic of Congo,COD,2010,0.18,
209,Democratic Republic of Congo,COD,2015,0.22,
210,Denmark,DNK,2000,0.69,"60,9"
211,Denmark,DNK,2005,0.78,"63,0"
212,Denmark,DNK,2007,0.79,"62,9"
213,Denmark,DNK,2010,0.8,"63,6"
214,Denmark,DNK,2015,0.83,
215,Djibouti,DJI,2000,0.18,..
216,Djibouti,DJI,2005,0.2,..
